Boroughs,Abbr,Cases,Hospitalizaions,Deaths
Manhattan,MN,34702,8280,2548
Queens,QN,77519,18030,6049
Brooklyn,BK,75509,16776,5776
Bronx,BX,56521,12727,4070
Staten Island,SI,17555,2564,916
